


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00010639, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001063E, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010643, 0x00000000, 0x0003, 0x000E, 0x0011
0x00010648, 0x00000000, 0x0002, 0x0009, 0x0011
0x0001064D, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010652, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010657, 0x00000000, 0x0002, 0x000A, 0x0011
0x0001065C, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010661, 0x00000000, 0x0003, 0x000C, 0x0011
0x00010666, 0x00000000, 0x0003, 0x000A, 0x000D
0x0001066B, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010670, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010675, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001067A, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001067F, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010684, 0x00000000, 0x0003, 0x0004, 0x0011
0x00010689, 0x00000000, 0x0003, 0x000B, 0x0011
0x0001068E, 0x00000000, 0x0003, 0x000A, 0x000F
0x00010693, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010698, 0x00000000, 0x0003, 0x0009, 0x0010
0x0001069D, 0x00000000, 0x0002, 0x000A, 0x0011
0x000106A2, 0x00000000, 0x0002, 0x000A, 0x000A
0x000106A7, 0x00000000, 0x0003, 0x000A, 0x0011
0x000106AC, 0x00000000, 0x0002, 0x000A, 0x0011
0x000106B1, 0x00000000, 0x0000, 0x000A, 0x0010
0x000106B6, 0x00000000, 0x0003, 0x000A, 0x0010
0x000106BB, 0x00000000, 0x0006, 0x0009, 0x0010
0x000106C0, 0x00000000, 0x0002, 0x0009, 0x0011
0x000106C5, 0x00000000, 0x0002, 0x000B, 0x0010
0x000106CA, 0x00000000, 0x0003, 0x000A, 0x0011
0x000106CF, 0x00000000, 0x0002, 0x0009, 0x0010
0x000106D4, 0x00000000, 0x0000, 0x0008, 0x0010
0x000106D9, 0x00000000, 0x0003, 0x0009, 0x000A
0x000106DE, 0x00000000, 0x0003, 0x000A, 0x0011
0x000106E3, 0x00000000, 0x0003, 0x0009, 0x0010
0x000106E8, 0x00000000, 0x0003, 0x000A, 0x0010
0x000106ED, 0x00000000, 0x0003, 0x000A, 0x0011
0x000106F2, 0x00000000, 0x0003, 0x0009, 0x0010
0x000106F7, 0x00000000, 0x0004, 0x000A, 0x0010
0x000106FC, 0x00000000, 0x0005, 0x0009, 0x0011
0x00010701, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010706, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001070B, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010710, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010715, 0x00000000, 0x0002, 0x000A, 0x000D
0x0001071A, 0x00000000, 0x0004, 0x000A, 0x0010
0x0001071F, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010724, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010729, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001072E, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010733, 0x00000000, 0x0000, 0x0004, 0x0010
0x00010738, 0x00000000, 0x0004, 0x000A, 0x0010
0x0001073D, 0x00000000, 0x0003, 0x0004, 0x000B
0x00010742, 0x00000000, 0x0002, 0x000A, 0x000E
0x00010747, 0x00000000, 0x0003, 0x000A, 0x000D
0x0001074C, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010751, 0x00000000, 0x0004, 0x000A, 0x0011
0x00010756, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001075B, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010760, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010765, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001076A, 0x00000000, 0x0003, 0x000A, 0x0012
0x0001076F, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010774, 0x00000000, 0x0000, 0x0009, 0x0010
0x00010779, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001077E, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010783, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010788, 0x00000000, 0x0004, 0x000A, 0x0011
0x0001078D, 0x00000000, 0x0004, 0x000A, 0x0011
0x00010792, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010797, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001079C, 0x00000000, 0x0003, 0x000E, 0x0010
0x000107A1, 0x00000000, 0x0000, 0x000E, 0x0011
0x000107A6, 0x00000000, 0x0003, 0x000C, 0x0010
0x000107AB, 0x00000000, 0x0000, 0x000A, 0x0010
0x000107B0, 0x00000000, 0x0003, 0x0008, 0x0010
0x000107B5, 0x00000000, 0x0003, 0x000A, 0x0011
0x000107BA, 0x00000000, 0x0003, 0x000A, 0x0011
0x000107BF, 0x00000000, 0x0003, 0x000B, 0x0010
0x000107C4, 0x00000000, 0x0003, 0x000A, 0x0010
0x000107C9, 0x00000000, 0x0003, 0x000A, 0x0018
0x000107CE, 0x00000000, 0x0003, 0x000A, 0x000A
0x000107D3, 0x00000000, 0x0002, 0x000A, 0x0010
0x000107D8, 0x00000000, 0x0003, 0x000A, 0x000C
0x000107DD, 0x00000000, 0x0002, 0x000A, 0x0011
0x000107E2, 0x00000000, 0x0002, 0x000C, 0x0010
0x000107E7, 0x00000000, 0x0003, 0x000A, 0x0011
0x000107EC, 0x00000000, 0x0003, 0x000A, 0x0011
0x000107F1, 0x00000000, 0x0003, 0x000A, 0x0010
0x000107F6, 0x00000000, 0x0002, 0x000B, 0x0011
0x000107FB, 0x00000000, 0x0002, 0x0009, 0x0010
0x00010800, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010805, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001080A, 0x00000000, 0x0002, 0x000B, 0x0010
0x0001080F, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010814, 0x00000000, 0x0004, 0x000A, 0x0010
0x00010819, 0x00000000, 0x0002, 0x000A, 0x0010
0x0001081E, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010823, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010828, 0x00000000, 0x0000, 0x000A, 0x0011
0x0001082D, 0x00000000, 0x0004, 0x000A, 0x000D
0x00010832, 0x00000000, 0x0002, 0x000C, 0x0011
0x00010837, 0x00000000, 0x0003, 0x000B, 0x0011
0x0001083C, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010841, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010846, 0x00000000, 0x0003, 0x0008, 0x0010
0x0001084B, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010850, 0x00000000, 0x0003, 0x000E, 0x0011
0x00010855, 0x00000000, 0x0004, 0x000A, 0x0011
0x0001085A, 0x00000000, 0x0002, 0x000A, 0x0011
0x0001085F, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010864, 0x00000000, 0x0003, 0x000A, 0x000C
0x00010869, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001086E, 0x00000000, 0x0000, 0x000E, 0x0010
0x00010873, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010878, 0x00000000, 0x0003, 0x000A, 0x0009
0x0001087D, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010882, 0x00000000, 0x0004, 0x000A, 0x0011
0x00010887, 0x00000000, 0x0000, 0x0009, 0x0010
0x0001088C, 0x00000000, 0x0003, 0x0008, 0x0010
0x00010891, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010896, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001089B, 0x00000000, 0x0003, 0x000A, 0x0011
0x000108A0, 0x00000000, 0x0003, 0x000A, 0x0010
0x000108A5, 0x00000000, 0x0002, 0x0009, 0x0010
0x000108AA, 0x00000000, 0x0002, 0x0005, 0x0011
0x000108AF, 0x00000000, 0x0003, 0x000A, 0x0010
0x000108B4, 0x00000000, 0x0000, 0x000A, 0x0010
0x000108B9, 0x00000000, 0x0003, 0x0009, 0x0010
0x000108BE, 0x00000000, 0x0001, 0x0010, 0x0010
0x000108C3, 0x00000000, 0x0003, 0x000A, 0x0011
0x000108C8, 0x00000000, 0x0005, 0x000A, 0x0010
0x000108CD, 0x00000000, 0x0003, 0x000A, 0x0011
0x000108D2, 0x00000000, 0x0002, 0x000A, 0x0011
0x000108D7, 0x00000000, 0x0003, 0x0009, 0x0010
0x000108DC, 0x00000000, 0x0003, 0x000A, 0x0010
0x000108E1, 0x00000000, 0x0005, 0x0007, 0x0010
0x000108E6, 0x00000000, 0x0002, 0x000B, 0x0010
0x000108EB, 0x00000000, 0x0003, 0x000A, 0x0010
0x000108F0, 0x00000000, 0x0003, 0x000A, 0x0010
0x000108F5, 0x00000000, 0x0003, 0x000A, 0x0011
0x000108FA, 0x00000000, 0x0003, 0x0010, 0x0010
0x000108FF, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010904, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010909, 0x00000000, 0x0003, 0x0009, 0x0010
0x0001090E, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010913, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010918, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001091D, 0x00000000, 0x0003, 0x000C, 0x0011
0x00010922, 0x00000000, 0x0003, 0x000A, 0x000B
0x00010927, 0x00000000, 0x0003, 0x000C, 0x0011
0x0001092C, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010931, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010936, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001093B, 0x00000000, 0x0002, 0x000B, 0x0010
0x00010940, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010945, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001094A, 0x00000000, 0x0002, 0x000A, 0x0011
0x0001094F, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010954, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010959, 0x00000000, 0x0002, 0x000B, 0x0010
0x0001095E, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010963, 0x00000000, 0x0009, 0x0003, 0x0010
0x00010968, 0x00000000, 0x0002, 0x0009, 0x0011
0x0001096D, 0x00000000, 0x0002, 0x0007, 0x0010
0x00010972, 0x00000000, 0x0000, 0x0009, 0x0010
0x00010977, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001097C, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010981, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010986, 0x00000000, 0x0000, 0x000A, 0x0010
0x0001098B, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010990, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010995, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001099A, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001099F, 0x00000000, 0x0003, 0x000A, 0x000A
0x000109A4, 0x00000000, 0x0003, 0x000A, 0x0010
0x000109A9, 0x00000000, 0x0003, 0x000A, 0x0011
0x000109AE, 0x00000000, 0x0002, 0x000A, 0x000A
0x000109B3, 0x00000000, 0x0003, 0x000B, 0x0010
0x000109B8, 0x00000000, 0x0002, 0x0009, 0x000D
0x000109BD, 0x00000000, 0x0002, 0x000A, 0x0011
0x000109C2, 0x00000000, 0x0002, 0x000A, 0x0012
0x000109C7, 0x00000000, 0x0002, 0x0008, 0x0010
0x000109CC, 0x00000000, 0x0003, 0x000A, 0x0011
0x000109D1, 0x00000000, 0x0001, 0x0004, 0x0011
0x000109D6, 0x00000000, 0x0003, 0x000A, 0x0010
0x000109DB, 0x00000000, 0x0003, 0x000B, 0x0010
0x000109E0, 0x00000000, 0x0003, 0x000A, 0x0010
0x000109E5, 0x00000000, 0x0000, 0x000C, 0x0010
0x000109EA, 0x00000000, 0x0000, 0x0009, 0x0011
0x000109EF, 0x00000000, 0x0003, 0x000A, 0x0011
0x000109F4, 0x00000000, 0x0004, 0x000A, 0x0010
0x000109F9, 0x00000000, 0x0003, 0x0009, 0x0011
0x000109FE, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010A03, 0x00000000, 0x0002, 0x000B, 0x0010
0x00010A08, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010A0D, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010A12, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010A17, 0x00000000, 0x0003, 0x0008, 0x0010
0x00010A1C, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010A21, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010A26, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010A2B, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010A30, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010A35, 0x00000000, 0x0003, 0x000A, 0x000C
0x00010A3A, 0x00000000, 0x0003, 0x000C, 0x0010
0x00010A3F, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010A44, 0x00000000, 0x0003, 0x0008, 0x0010
0x00010A49, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010A4E, 0x00000000, 0x0004, 0x0009, 0x0011
0x00010A53, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010A58, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010A5D, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010A62, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010A67, 0x00000000, 0x0003, 0x000A, 0x000D
0x00010A6C, 0x00000000, 0x0002, 0x000A, 0x000F
0x00010A71, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010A76, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010A7B, 0x00000000, 0x0004, 0x000A, 0x0010
0x00010A80, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010A85, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010A8A, 0x00000000, 0x0004, 0x0004, 0x0010
0x00010A8F, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010A94, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010A99, 0x00000000, 0x0002, 0x0008, 0x0010
0x00010A9E, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010AA3, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010AA8, 0x00000000, 0x0004, 0x000D, 0x0010
0x00010AAD, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010AB2, 0x00000000, 0x0003, 0x0005, 0x000A
0x00010AB7, 0x00000000, 0x0006, 0x0006, 0x0011
0x00010ABC, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010AC1, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010AC6, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010ACB, 0x00000000, 0x0002, 0x000A, 0x0016
0x00010AD0, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010AD5, 0x00000000, 0x0004, 0x000A, 0x0011
0x00010ADA, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010ADF, 0x00000000, 0x0003, 0x000A, 0x000E
0x00010AE4, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010AE9, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010AEE, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010AF3, 0x00000000, 0x0000, 0x0006, 0x0011
0x00010AF8, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010AFD, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010B02, 0x00000000, 0x0002, 0x000A, 0x000D
0x00010B07, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010B0C, 0x00000000, 0x0002, 0x0009, 0x0010
0x00010B11, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010B16, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010B1B, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010B20, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010B25, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010B2A, 0x00000000, 0x0003, 0x000A, 0x000A
0x00010B2F, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010B34, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010B39, 0x00000000, 0x0004, 0x000E, 0x0010
0x00010B3E, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010B43, 0x00000000, 0x0002, 0x0003, 0x0011
0x00010B48, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010B4D, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010B52, 0x00000000, 0x0002, 0x000A, 0x000A
0x00010B57, 0x00000000, 0x0003, 0x000A, 0x000F
0x00010B5C, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010B61, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010B66, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010B6B, 0x00000000, 0x0003, 0x000B, 0x0011
0x00010B70, 0x00000000, 0x0003, 0x000B, 0x0011
0x00010B75, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010B7A, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010B7F, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010B84, 0x00000000, 0x0004, 0x000B, 0x000C
0x00010B89, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010B8E, 0x00000000, 0x0002, 0x000C, 0x0010
0x00010B93, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010B98, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010B9D, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010BA2, 0x00000000, 0x0000, 0x0005, 0x000E
0x00010BA7, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010BAC, 0x00000000, 0x0002, 0x0006, 0x0011
0x00010BB1, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010BB6, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010BBB, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010BC0, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010BC5, 0x00000000, 0x0004, 0x000A, 0x0010
0x00010BCA, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010BCF, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010BD4, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010BD9, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010BDE, 0x00000000, 0x0004, 0x000A, 0x0011
0x00010BE3, 0x00000000, 0x0002, 0x000B, 0x0011
0x00010BE8, 0x00000000, 0x0003, 0x000B, 0x0011
0x00010BED, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010BF2, 0x00000000, 0x0002, 0x0005, 0x0011
0x00010BF7, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010BFC, 0x00000000, 0x0000, 0x000D, 0x0010
0x00010C01, 0x00000000, 0x0003, 0x0007, 0x0010
0x00010C06, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010C0B, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010C10, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010C15, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010C1A, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010C1F, 0x00000000, 0x0000, 0x0005, 0x0011
0x00010C24, 0x00000000, 0x0002, 0x000B, 0x0011
0x00010C29, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010C2E, 0x00000000, 0x0004, 0x000A, 0x0010
0x00010C33, 0x00000000, 0x0003, 0x000B, 0x0011
0x00010C38, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010C3D, 0x00000000, 0x0003, 0x0010, 0x0011
0x00010C42, 0x00000000, 0x0003, 0x000B, 0x0011
0x00010C47, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010C4C, 0x00000000, 0x0003, 0x000A, 0x000A
0x00010C51, 0x00000000, 0x0003, 0x000E, 0x0011
0x00010C56, 0x00000000, 0x0003, 0x000A, 0x000E
0x00010C5B, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010C60, 0x00000000, 0x0004, 0x000A, 0x000D
0x00010C65, 0x00000000, 0x0002, 0x0009, 0x0011
0x00010C6A, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010C6F, 0x00000000, 0x0002, 0x0003, 0x0011
0x00010C74, 0x00000000, 0x0002, 0x000C, 0x0011
0x00010C79, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010C7E, 0x00000000, 0x0002, 0x0009, 0x0010
0x00010C83, 0x00000000, 0x0004, 0x000A, 0x0011
0x00010C88, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010C8D, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010C92, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010C97, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010C9C, 0x00000000, 0x0000, 0x000B, 0x0011
0x00010CA1, 0x00000000, 0x0000, 0x0004, 0x0010
0x00010CA6, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010CAB, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010CB0, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010CB5, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010CBA, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010CBF, 0x00000000, 0x0002, 0x0003, 0x0010
0x00010CC4, 0x00000000, 0x0000, 0x000A, 0x0011
0x00010CC9, 0x00000000, 0x0002, 0x0003, 0x0011
0x00010CCE, 0x00000000, 0x0002, 0x0009, 0x0010
0x00010CD3, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010CD8, 0x00000000, 0x0003, 0x0008, 0x0011
0x00010CDD, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010CE2, 0x00000000, 0x0002, 0x0009, 0x0010
0x00010CE7, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010CEC, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010CF1, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010CF6, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010CFB, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010D00, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010D05, 0x00000000, 0x0006, 0x000B, 0x0010
0x00010D0A, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010D0F, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010D14, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010D19, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010D1E, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010D23, 0x00000000, 0x0000, 0x0007, 0x0011
0x00010D28, 0x00000000, 0x0000, 0x0003, 0x0011
0x00010D2D, 0x00000000, 0x0003, 0x000B, 0x0011
0x00010D32, 0x00000000, 0x0003, 0x000D, 0x0011
0x00010D37, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010D3C, 0x00000000, 0x0003, 0x0004, 0x0011
0x00010D41, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010D46, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010D4B, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010D50, 0x00000000, 0x0004, 0x000A, 0x0010
0x00010D55, 0x00000000, 0x0003, 0x0007, 0x0011
0x00010D5A, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010D5F, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010D64, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010D69, 0x00000000, 0x0004, 0x000A, 0x0010
0x00010D6E, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010D73, 0x00000000, 0x0003, 0x000A, 0x0009
0x00010D78, 0x00000000, 0x0007, 0x000B, 0x0011
0x00010D7D, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010D82, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010D87, 0x00000000, 0x0004, 0x000E, 0x0011
0x00010D8C, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010D91, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010D96, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010D9B, 0x00000000, 0x0000, 0x000A, 0x0011
0x00010DA0, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010DA5, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010DAA, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010DAF, 0x00000000, 0x0004, 0x000A, 0x0011
0x00010DB4, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010DB9, 0x00000000, 0x0004, 0x000A, 0x0011
0x00010DBE, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010DC3, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010DC8, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010DCD, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010DD2, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010DD7, 0x00000000, 0x0003, 0x0009, 0x000E
0x00010DDC, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010DE1, 0x00000000, 0x0000, 0x0009, 0x0010
0x00010DE6, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010DEB, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010DF0, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010DF5, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010DFA, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010DFF, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010E04, 0x00000000, 0x0002, 0x000B, 0x0010
0x00010E09, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010E0E, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010E13, 0x00000000, 0x0004, 0x0004, 0x0011
0x00010E18, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010E1D, 0x00000000, 0x0003, 0x000A, 0x000C
0x00010E22, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010E27, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010E2C, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010E31, 0x00000000, 0x0004, 0x000A, 0x0011
0x00010E36, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010E3B, 0x00000000, 0x0003, 0x0004, 0x0011
0x00010E40, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010E45, 0x00000000, 0x0003, 0x000D, 0x0010
0x00010E4A, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010E4F, 0x00000000, 0x0004, 0x000A, 0x0010
0x00010E54, 0x00000000, 0x0003, 0x000A, 0x000F
0x00010E59, 0x00000000, 0x0003, 0x0008, 0x0011
0x00010E5E, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010E63, 0x00000000, 0x0003, 0x000C, 0x000C
0x00010E68, 0x00000000, 0x0002, 0x000C, 0x0010
0x00010E6D, 0x00000000, 0x0002, 0x0008, 0x0011
0x00010E72, 0x00000000, 0x0008, 0x000A, 0x0011
0x00010E77, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010E7C, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010E81, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010E86, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010E8B, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010E90, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010E95, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010E9A, 0x00000000, 0x0002, 0x000A, 0x000A
0x00010E9F, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010EA4, 0x00000000, 0x0003, 0x0006, 0x0011
0x00010EA9, 0x00000000, 0x0002, 0x000A, 0x0019
0x00010EAE, 0x00000000, 0x0003, 0x000A, 0x0011
