


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x0000B740, 0x000036A9, 0x0076, 0x02FF, 0x099D
0x0000B745, 0x000036AE, 0x0075, 0x02FD, 0x099D
0x0000B74A, 0x000036B3, 0x0079, 0x02FD, 0x099D
0x0000B74F, 0x000036B8, 0x0075, 0x02FD, 0x099D
0x0000B754, 0x000036BD, 0x0075, 0x02FA, 0x099D
0x0000B759, 0x000036C2, 0x0075, 0x0303, 0x099D
0x0000B75E, 0x000036C7, 0x0074, 0x02F9, 0x099D
0x0000B763, 0x000036CC, 0x0075, 0x02F5, 0x099D
0x0000B768, 0x000036D1, 0x0074, 0x02FB, 0x099D
0x0000B76D, 0x000036D6, 0x0074, 0x02F2, 0x099D
0x0000B772, 0x000036DB, 0x0075, 0x02F1, 0x099E
0x0000B777, 0x000036E0, 0x0073, 0x02EF, 0x099D
0x0000B77C, 0x000036E5, 0x0073, 0x02ED, 0x099D
0x0000B781, 0x000036EA, 0x0073, 0x02EB, 0x099D
0x0000B786, 0x000036EF, 0x0073, 0x02EB, 0x099E
0x0000B78B, 0x000036F4, 0x0075, 0x02E9, 0x099D
0x0000B790, 0x000036F9, 0x0073, 0x02E8, 0x099D
0x0000B795, 0x000036FE, 0x0072, 0x02E7, 0x099D
0x0000B79A, 0x00003703, 0x0071, 0x02E5, 0x099D
0x0000B79F, 0x00003708, 0x0072, 0x02E3, 0x099D
0x0000B7A4, 0x0000370D, 0x0071, 0x02E6, 0x099D
0x0000B7A9, 0x00003712, 0x0071, 0x02E1, 0x099D
0x0000B7AE, 0x00003717, 0x0070, 0x02DF, 0x099F
0x0000B7B3, 0x0000371C, 0x0071, 0x02E1, 0x099D
0x0000B7B8, 0x00003721, 0x0071, 0x02E0, 0x099D
0x0000B7BD, 0x00003726, 0x0070, 0x02DB, 0x099D
0x0000B7C2, 0x0000372B, 0x0071, 0x02DA, 0x099D
0x0000B7C7, 0x00003730, 0x0070, 0x02D9, 0x099E
0x0000B7CC, 0x00003735, 0x0070, 0x02D7, 0x099D
0x0000B7D1, 0x0000373A, 0x006A, 0x02D5, 0x099D
0x0000B7D6, 0x0000373F, 0x0070, 0x02D5, 0x099D
0x0000B7DB, 0x00003744, 0x0070, 0x02D3, 0x099D
0x0000B7E0, 0x00003749, 0x006F, 0x02D2, 0x099D
0x0000B7E5, 0x0000374E, 0x006F, 0x02CD, 0x099D
0x0000B7EA, 0x00003753, 0x006F, 0x02CF, 0x099D
0x0000B7EF, 0x00003758, 0x006F, 0x02CD, 0x0995
0x0000B7F4, 0x0000375D, 0x006E, 0x02CB, 0x099D
0x0000B7F9, 0x00003762, 0x006E, 0x02CB, 0x099D
0x0000B7FE, 0x00003767, 0x006E, 0x02C9, 0x099D
0x0000B803, 0x0000376C, 0x006E, 0x02C7, 0x099D
0x0000B808, 0x00003771, 0x006D, 0x02C6, 0x099B
0x0000B80D, 0x00003776, 0x006D, 0x02CA, 0x099D
0x0000B812, 0x0000377B, 0x006D, 0x02C2, 0x099D
0x0000B817, 0x00003780, 0x0065, 0x02C3, 0x09A5
0x0000B81C, 0x00003785, 0x006C, 0x02C1, 0x099B
0x0000B821, 0x0000378A, 0x006C, 0x02BF, 0x099C
0x0000B826, 0x0000378F, 0x006C, 0x02BE, 0x0997
0x0000B82B, 0x00003794, 0x006C, 0x02BD, 0x099E
0x0000B830, 0x00003799, 0x006C, 0x02BB, 0x099B
0x0000B835, 0x0000379E, 0x006C, 0x02BA, 0x099D
0x0000B83A, 0x000037A3, 0x0064, 0x02B8, 0x099D
0x0000B83F, 0x000037A8, 0x006B, 0x02B7, 0x099D
0x0000B844, 0x000037AD, 0x006B, 0x02B5, 0x099C
0x0000B849, 0x000037B2, 0x006A, 0x02B7, 0x099B
0x0000B84E, 0x000037B7, 0x006B, 0x02B3, 0x099C
0x0000B853, 0x000037BC, 0x006A, 0x02B2, 0x099D
0x0000B858, 0x000037C1, 0x006B, 0x02B1, 0x099D
0x0000B85D, 0x000037C6, 0x006A, 0x02AF, 0x099D
0x0000B862, 0x000037CB, 0x0069, 0x02AF, 0x099B
0x0000B867, 0x000037D0, 0x0069, 0x02AD, 0x099C
0x0000B86C, 0x000037D5, 0x0065, 0x02AB, 0x099D
0x0000B871, 0x000037DA, 0x0069, 0x02A9, 0x099B
0x0000B876, 0x000037DF, 0x0069, 0x02A8, 0x099C
0x0000B87B, 0x000037E4, 0x0069, 0x02A7, 0x099D
0x0000B880, 0x000037E9, 0x0069, 0x02A7, 0x099C
0x0000B885, 0x000037EE, 0x0068, 0x02A5, 0x099D
0x0000B88A, 0x000037F3, 0x0068, 0x02A4, 0x099D
0x0000B88F, 0x000037F8, 0x0067, 0x02A3, 0x099C
0x0000B894, 0x000037FD, 0x0067, 0x02A1, 0x099B
0x0000B899, 0x00003802, 0x0068, 0x02A0, 0x099D
0x0000B89E, 0x00003807, 0x0067, 0x029F, 0x099D
0x0000B8A3, 0x0000380C, 0x0067, 0x029D, 0x09A3
0x0000B8A8, 0x00003811, 0x0067, 0x029B, 0x099D
0x0000B8AD, 0x00003816, 0x0067, 0x029B, 0x099C
0x0000B8B2, 0x0000381B, 0x0067, 0x029A, 0x099D
0x0000B8B7, 0x00003820, 0x0066, 0x0299, 0x099D
0x0000B8BC, 0x00003825, 0x0066, 0x0298, 0x099D
0x0000B8C1, 0x0000382A, 0x0066, 0x0296, 0x099D
0x0000B8C6, 0x0000382F, 0x0066, 0x0294, 0x099D
0x0000B8CB, 0x00003834, 0x0066, 0x0293, 0x099C
0x0000B8D0, 0x00003839, 0x0066, 0x0292, 0x099D
0x0000B8D5, 0x0000383E, 0x0065, 0x0291, 0x09A4
0x0000B8DA, 0x00003843, 0x0065, 0x0290, 0x099C
0x0000B8DF, 0x00003848, 0x0065, 0x028E, 0x099B
0x0000B8E4, 0x0000384D, 0x0065, 0x028D, 0x099D
0x0000B8E9, 0x00003852, 0x0064, 0x028C, 0x099B
0x0000B8EE, 0x00003857, 0x0064, 0x028B, 0x099B
0x0000B8F3, 0x0000385C, 0x0064, 0x0289, 0x099B
0x0000B8F8, 0x00003861, 0x0064, 0x0288, 0x0999
0x0000B8FD, 0x00003866, 0x0064, 0x0286, 0x099C
0x0000B902, 0x0000386B, 0x0064, 0x0286, 0x099C
0x0000B907, 0x00003870, 0x0064, 0x0284, 0x0995
0x0000B90C, 0x00003875, 0x0063, 0x0282, 0x0995
0x0000B911, 0x0000387A, 0x0062, 0x0281, 0x099D
0x0000B916, 0x0000387F, 0x0061, 0x0280, 0x099C
0x0000B91B, 0x00003884, 0x0063, 0x0280, 0x0995
0x0000B920, 0x00003889, 0x0062, 0x027F, 0x099D
0x0000B925, 0x0000388E, 0x0062, 0x027D, 0x099C
0x0000B92A, 0x00003893, 0x0062, 0x027C, 0x099D
0x0000B92F, 0x00003898, 0x0062, 0x027B, 0x099D
0x0000B934, 0x0000389D, 0x0062, 0x0279, 0x099D
0x0000B939, 0x000038A2, 0x0062, 0x0279, 0x099B
0x0000B93E, 0x000038A7, 0x0061, 0x0277, 0x099D
0x0000B943, 0x000038AC, 0x0061, 0x0277, 0x099C
0x0000B948, 0x000038B1, 0x0061, 0x0277, 0x099B
0x0000B94D, 0x000038B6, 0x0061, 0x0274, 0x099B
0x0000B952, 0x000038BB, 0x0061, 0x0272, 0x099C
0x0000B957, 0x000038C0, 0x0060, 0x0272, 0x099D
0x0000B95C, 0x000038C5, 0x0061, 0x0271, 0x099B
0x0000B961, 0x000038CA, 0x0060, 0x0270, 0x099D
0x0000B966, 0x000038CF, 0x0060, 0x0270, 0x099D
0x0000B96B, 0x000038D4, 0x0060, 0x026D, 0x099D
0x0000B970, 0x000038D9, 0x0060, 0x026D, 0x099B
0x0000B975, 0x000038DE, 0x0060, 0x026B, 0x099C
0x0000B97A, 0x000038E3, 0x0060, 0x026B, 0x099B
0x0000B97F, 0x000038E8, 0x0067, 0x0269, 0x099C
0x0000B984, 0x000038ED, 0x0060, 0x0268, 0x0995
0x0000B989, 0x000038F2, 0x005C, 0x0265, 0x099B
0x0000B98E, 0x000038F7, 0x005F, 0x0266, 0x099D
0x0000B993, 0x000038FC, 0x005E, 0x0265, 0x099C
0x0000B998, 0x00003901, 0x005F, 0x0265, 0x099C
0x0000B99D, 0x00003906, 0x005E, 0x0263, 0x099F
0x0000B9A2, 0x0000390B, 0x005E, 0x0262, 0x099B
0x0000B9A7, 0x00003910, 0x005D, 0x0263, 0x099C
0x0000B9AC, 0x00003915, 0x005E, 0x0261, 0x099B
0x0000B9B1, 0x0000391A, 0x005E, 0x025E, 0x099B
0x0000B9B6, 0x0000391F, 0x005D, 0x025B, 0x099D
0x0000B9BB, 0x00003924, 0x005D, 0x025D, 0x099B
0x0000B9C0, 0x00003929, 0x005D, 0x025B, 0x099D
0x0000B9C5, 0x0000392E, 0x005D, 0x025A, 0x099B
0x0000B9CA, 0x00003933, 0x005D, 0x025A, 0x099B
0x0000B9CF, 0x00003938, 0x005D, 0x0257, 0x099B
0x0000B9D4, 0x0000393D, 0x005C, 0x0256, 0x099B
0x0000B9D9, 0x00003942, 0x005C, 0x0256, 0x099C
0x0000B9DE, 0x00003947, 0x0056, 0x0254, 0x099D
0x0000B9E3, 0x0000394C, 0x005C, 0x0253, 0x099B
0x0000B9E8, 0x00003951, 0x005B, 0x0253, 0x099C
0x0000B9ED, 0x00003956, 0x005C, 0x0251, 0x099B
0x0000B9F2, 0x0000395B, 0x005C, 0x0250, 0x099B
0x0000B9F7, 0x00003960, 0x005B, 0x024D, 0x099B
0x0000B9FC, 0x00003965, 0x005B, 0x024F, 0x099B
0x0000BA01, 0x0000396A, 0x005B, 0x024D, 0x099D
0x0000BA06, 0x0000396F, 0x005B, 0x024C, 0x099B
0x0000BA0B, 0x00003974, 0x005B, 0x024B, 0x099B
0x0000BA10, 0x00003979, 0x005B, 0x024A, 0x099B
0x0000BA15, 0x0000397E, 0x005A, 0x0245, 0x099B
0x0000BA1A, 0x00003983, 0x005A, 0x0248, 0x099B
0x0000BA1F, 0x00003988, 0x005A, 0x0241, 0x099C
0x0000BA24, 0x0000398D, 0x005A, 0x0246, 0x099B
0x0000BA29, 0x00003992, 0x005A, 0x0245, 0x099C
0x0000BA2E, 0x00003997, 0x0059, 0x0243, 0x099B
0x0000BA33, 0x0000399C, 0x0059, 0x0243, 0x099B
0x0000BA38, 0x000039A1, 0x0059, 0x0242, 0x099F
0x0000BA3D, 0x000039A6, 0x0059, 0x0242, 0x0995
0x0000BA42, 0x000039AB, 0x0059, 0x0240, 0x099B
0x0000BA47, 0x000039B0, 0x0058, 0x023D, 0x099D
0x0000BA4C, 0x000039B5, 0x0058, 0x023D, 0x099B
0x0000BA51, 0x000039BA, 0x0059, 0x023D, 0x099B
0x0000BA56, 0x000039BF, 0x0058, 0x023B, 0x099B
0x0000BA5B, 0x000039C4, 0x0059, 0x023A, 0x099B
0x0000BA60, 0x000039C9, 0x0058, 0x0239, 0x099B
0x0000BA65, 0x000039CE, 0x0058, 0x0237, 0x099B
0x0000BA6A, 0x000039D3, 0x0057, 0x0238, 0x099B
0x0000BA6F, 0x000039D8, 0x0058, 0x0236, 0x099B
0x0000BA74, 0x000039DD, 0x0058, 0x0235, 0x099D
0x0000BA79, 0x000039E2, 0x0057, 0x0234, 0x099B
0x0000BA7E, 0x000039E7, 0x0057, 0x0233, 0x099B
0x0000BA83, 0x000039EC, 0x0057, 0x0233, 0x099B
0x0000BA88, 0x000039F1, 0x0054, 0x0232, 0x0995
0x0000BA8D, 0x000039F6, 0x0057, 0x022F, 0x099B
0x0000BA92, 0x000039FB, 0x0057, 0x0230, 0x099B
0x0000BA97, 0x00003A00, 0x005E, 0x022A, 0x099C
0x0000BA9C, 0x00003A05, 0x0056, 0x022D, 0x099B
0x0000BAA1, 0x00003A0A, 0x0056, 0x022D, 0x099B
0x0000BAA6, 0x00003A0F, 0x0056, 0x0225, 0x0995
0x0000BAAB, 0x00003A14, 0x0055, 0x0223, 0x099B
0x0000BAB0, 0x00003A19, 0x0055, 0x0229, 0x099D
0x0000BAB5, 0x00003A1E, 0x0056, 0x0229, 0x099B
0x0000BABA, 0x00003A23, 0x0056, 0x0228, 0x099B
0x0000BABF, 0x00003A28, 0x0055, 0x0220, 0x099B
0x0000BAC4, 0x00003A2D, 0x0055, 0x022A, 0x099C
0x0000BAC9, 0x00003A32, 0x005C, 0x0221, 0x099C
0x0000BACE, 0x00003A37, 0x0055, 0x0224, 0x099B
0x0000BAD3, 0x00003A3C, 0x0054, 0x0223, 0x099B
0x0000BAD8, 0x00003A41, 0x0054, 0x021B, 0x099C
0x0000BADD, 0x00003A46, 0x0054, 0x0220, 0x099B
0x0000BAE2, 0x00003A4B, 0x0054, 0x0222, 0x099B
0x0000BAE7, 0x00003A50, 0x0054, 0x0220, 0x099C
0x0000BAEC, 0x00003A55, 0x0054, 0x021A, 0x099B
0x0000BAF1, 0x00003A5A, 0x0053, 0x021D, 0x099B
0x0000BAF6, 0x00003A5F, 0x0054, 0x021C, 0x099B
0x0000BAFB, 0x00003A64, 0x0054, 0x0215, 0x099B
0x0000BB00, 0x00003A69, 0x0053, 0x021B, 0x099B
0x0000BB05, 0x00003A6E, 0x0053, 0x0219, 0x099C
0x0000BB0A, 0x00003A73, 0x0053, 0x0219, 0x099B
0x0000BB0F, 0x00003A78, 0x0053, 0x0217, 0x0999
0x0000BB14, 0x00003A7D, 0x0053, 0x0216, 0x099B
0x0000BB19, 0x00003A82, 0x0052, 0x021B, 0x099B
0x0000BB1E, 0x00003A87, 0x0052, 0x021E, 0x099C
0x0000BB23, 0x00003A8C, 0x0053, 0x0213, 0x099B
0x0000BB28, 0x00003A91, 0x0052, 0x0216, 0x0997
0x0000BB2D, 0x00003A96, 0x0052, 0x0212, 0x099B
0x0000BB32, 0x00003A9B, 0x0052, 0x0211, 0x099B
0x0000BB37, 0x00003AA0, 0x0051, 0x0213, 0x099B
0x0000BB3C, 0x00003AA5, 0x0051, 0x0210, 0x0999
0x0000BB41, 0x00003AAA, 0x0051, 0x020E, 0x099B
0x0000BB46, 0x00003AAF, 0x0051, 0x020D, 0x0995
0x0000BB4B, 0x00003AB4, 0x0051, 0x0205, 0x099C
0x0000BB50, 0x00003AB9, 0x0051, 0x020C, 0x099B
0x0000BB55, 0x00003ABE, 0x0051, 0x020B, 0x099B
0x0000BB5A, 0x00003AC3, 0x004D, 0x020A, 0x099D
0x0000BB5F, 0x00003AC8, 0x0050, 0x0209, 0x099B
0x0000BB64, 0x00003ACD, 0x0051, 0x0207, 0x0999
0x0000BB69, 0x00003AD2, 0x0051, 0x0207, 0x0999
0x0000BB6E, 0x00003AD7, 0x004E, 0x0205, 0x099B
0x0000BB73, 0x00003ADC, 0x004B, 0x0205, 0x099B
0x0000BB78, 0x00003AE1, 0x0050, 0x0204, 0x099A
0x0000BB7D, 0x00003AE6, 0x0051, 0x0204, 0x0999
0x0000BB82, 0x00003AEB, 0x0050, 0x0201, 0x0998
0x0000BB87, 0x00003AF0, 0x0050, 0x0201, 0x09A3
0x0000BB8C, 0x00003AF5, 0x0050, 0x0201, 0x099A
0x0000BB91, 0x00003AFA, 0x004F, 0x0200, 0x0999
0x0000BB96, 0x00003AFF, 0x004F, 0x0200, 0x0999
0x0000BB9B, 0x00003B04, 0x0050, 0x0200, 0x099B
0x0000BBA0, 0x00003B09, 0x004F, 0x01FD, 0x099B
0x0000BBA5, 0x00003B0E, 0x004F, 0x0200, 0x099B
0x0000BBAA, 0x00003B13, 0x004F, 0x01FB, 0x099B
0x0000BBAF, 0x00003B18, 0x004F, 0x01FB, 0x099B
0x0000BBB4, 0x00003B1D, 0x004E, 0x01F2, 0x099B
0x0000BBB9, 0x00003B22, 0x004A, 0x01F1, 0x0999
0x0000BBBE, 0x00003B27, 0x004E, 0x01F8, 0x099B
0x0000BBC3, 0x00003B2C, 0x004E, 0x01F7, 0x099B
0x0000BBC8, 0x00003B31, 0x004D, 0x01F8, 0x099B
0x0000BBCD, 0x00003B36, 0x004E, 0x01F5, 0x099B
0x0000BBD2, 0x00003B3B, 0x004E, 0x01F5, 0x099B
0x0000BBD7, 0x00003B40, 0x004D, 0x01F4, 0x099B
0x0000BBDC, 0x00003B45, 0x004D, 0x01F3, 0x099B
0x0000BBE1, 0x00003B4A, 0x004E, 0x01EE, 0x099B
0x0000BBE6, 0x00003B4F, 0x004D, 0x01F0, 0x0995
0x0000BBEB, 0x00003B54, 0x004D, 0x01F0, 0x099B
0x0000BBF0, 0x00003B59, 0x004D, 0x01EF, 0x099B
0x0000BBF5, 0x00003B5E, 0x004D, 0x01EE, 0x099B
0x0000BBFA, 0x00003B63, 0x004D, 0x01F7, 0x099B
0x0000BBFF, 0x00003B68, 0x004C, 0x01ED, 0x099B
0x0000BC04, 0x00003B6D, 0x004C, 0x01EB, 0x0995
0x0000BC09, 0x00003B72, 0x004C, 0x01EB, 0x099B
0x0000BC0E, 0x00003B77, 0x004C, 0x01E8, 0x099B
0x0000BC13, 0x00003B7C, 0x004C, 0x01E8, 0x099B
0x0000BC18, 0x00003B81, 0x004C, 0x01E8, 0x099B
0x0000BC1D, 0x00003B86, 0x004B, 0x01E8, 0x0999
0x0000BC22, 0x00003B8B, 0x004C, 0x01E7, 0x099B
0x0000BC27, 0x00003B90, 0x004C, 0x01E6, 0x099B
0x0000BC2C, 0x00003B95, 0x004B, 0x01E4, 0x099B
0x0000BC31, 0x00003B9A, 0x004C, 0x01E4, 0x099B
0x0000BC36, 0x00003B9F, 0x004B, 0x01E4, 0x099B
0x0000BC3B, 0x00003BA4, 0x004B, 0x01E0, 0x099B
0x0000BC40, 0x00003BA9, 0x004A, 0x01E1, 0x099B
0x0000BC45, 0x00003BAE, 0x004B, 0x01E0, 0x0999
0x0000BC4A, 0x00003BB3, 0x004A, 0x01DF, 0x0999
0x0000BC4F, 0x00003BB8, 0x0043, 0x01DD, 0x099B
0x0000BC54, 0x00003BBD, 0x004A, 0x01DE, 0x099B
0x0000BC59, 0x00003BC2, 0x004A, 0x01DD, 0x099B
0x0000BC5E, 0x00003BC7, 0x004A, 0x01D7, 0x099B
0x0000BC63, 0x00003BCC, 0x004A, 0x01D8, 0x099B
0x0000BC68, 0x00003BD1, 0x0049, 0x01DA, 0x099B
0x0000BC6D, 0x00003BD6, 0x0049, 0x01DA, 0x0995
0x0000BC72, 0x00003BDB, 0x004A, 0x01D8, 0x099B
0x0000BC77, 0x00003BE0, 0x0049, 0x01D7, 0x099B
0x0000BC7C, 0x00003BE5, 0x0049, 0x01D7, 0x0998
0x0000BC81, 0x00003BEA, 0x0049, 0x01D5, 0x0999
0x0000BC86, 0x00003BEF, 0x004A, 0x01D5, 0x0999
0x0000BC8B, 0x00003BF4, 0x0049, 0x01D5, 0x099B
0x0000BC90, 0x00003BF9, 0x0049, 0x01D3, 0x099B
0x0000BC95, 0x00003BFE, 0x0049, 0x01D2, 0x099B
0x0000BC9A, 0x00003C03, 0x0049, 0x01D2, 0x0995
0x0000BC9F, 0x00003C08, 0x0049, 0x01CE, 0x099B
0x0000BCA4, 0x00003C0D, 0x0048, 0x01D0, 0x09A3
0x0000BCA9, 0x00003C12, 0x0048, 0x01D0, 0x099B
0x0000BCAE, 0x00003C17, 0x0048, 0x01CD, 0x099B
0x0000BCB3, 0x00003C1C, 0x0048, 0x01CE, 0x099B
0x0000BCB8, 0x00003C21, 0x0048, 0x01CC, 0x099C
0x0000BCBD, 0x00003C26, 0x0048, 0x01CC, 0x099B
0x0000BCC2, 0x00003C2B, 0x0048, 0x01CB, 0x099B
0x0000BCC7, 0x00003C30, 0x0048, 0x01CE, 0x099C
0x0000BCCC, 0x00003C35, 0x0048, 0x01CA, 0x099B
0x0000BCD1, 0x00003C3A, 0x0047, 0x01C9, 0x099B
0x0000BCD6, 0x00003C3F, 0x0048, 0x01C9, 0x099B
0x0000BCDB, 0x00003C44, 0x0047, 0x01C8, 0x0999
0x0000BCE0, 0x00003C49, 0x0046, 0x01C2, 0x0999
0x0000BCE5, 0x00003C4E, 0x0047, 0x01C7, 0x0997
0x0000BCEA, 0x00003C53, 0x0047, 0x01C6, 0x099B
0x0000BCEF, 0x00003C58, 0x0047, 0x01C5, 0x099B
0x0000BCF4, 0x00003C5D, 0x0048, 0x01C3, 0x099B
0x0000BCF9, 0x00003C62, 0x0046, 0x01C3, 0x0999
0x0000BCFE, 0x00003C67, 0x0047, 0x01C2, 0x099B
0x0000BD03, 0x00003C6C, 0x0046, 0x01C1, 0x099B
0x0000BD08, 0x00003C71, 0x0046, 0x01C1, 0x099B
0x0000BD0D, 0x00003C76, 0x0046, 0x01C1, 0x099B
0x0000BD12, 0x00003C7B, 0x0046, 0x01BF, 0x099B
0x0000BD17, 0x00003C80, 0x0045, 0x01BE, 0x099B
0x0000BD1C, 0x00003C85, 0x0040, 0x01BD, 0x0999
0x0000BD21, 0x00003C8A, 0x0040, 0x01BD, 0x099B
0x0000BD26, 0x00003C8F, 0x0045, 0x01BB, 0x099B
0x0000BD2B, 0x00003C94, 0x0045, 0x01BB, 0x0994
0x0000BD30, 0x00003C99, 0x0046, 0x01BA, 0x099B
0x0000BD35, 0x00003C9E, 0x0045, 0x01B9, 0x0999
0x0000BD3A, 0x00003CA3, 0x0047, 0x01B8, 0x099B
0x0000BD3F, 0x00003CA8, 0x0044, 0x01BB, 0x099B
0x0000BD44, 0x00003CAD, 0x0044, 0x01B7, 0x099B
0x0000BD49, 0x00003CB2, 0x0044, 0x01B6, 0x0999
0x0000BD4E, 0x00003CB7, 0x0044, 0x01B6, 0x0999
0x0000BD53, 0x00003CBC, 0x0045, 0x01B5, 0x099B
0x0000BD58, 0x00003CC1, 0x0044, 0x01B4, 0x099B
0x0000BD5D, 0x00003CC6, 0x0044, 0x01B5, 0x0999
0x0000BD62, 0x00003CCB, 0x0044, 0x01B3, 0x0999
0x0000BD67, 0x00003CD0, 0x0044, 0x01B2, 0x099B
0x0000BD6C, 0x00003CD5, 0x0044, 0x01B2, 0x099B
0x0000BD71, 0x00003CDA, 0x0044, 0x01BA, 0x099B
0x0000BD76, 0x00003CDF, 0x0043, 0x01B0, 0x0999
0x0000BD7B, 0x00003CE4, 0x0044, 0x01AF, 0x099B
0x0000BD80, 0x00003CE9, 0x0043, 0x01AE, 0x099B
0x0000BD85, 0x00003CEE, 0x0043, 0x01B8, 0x099B
0x0000BD8A, 0x00003CF3, 0x0043, 0x01AC, 0x099B
0x0000BD8F, 0x00003CF8, 0x0043, 0x01AC, 0x099B
0x0000BD94, 0x00003CFD, 0x0043, 0x01AC, 0x099A
0x0000BD99, 0x00003D02, 0x0042, 0x01AA, 0x0997
0x0000BD9E, 0x00003D07, 0x0042, 0x01A9, 0x099B
0x0000BDA3, 0x00003D0C, 0x0042, 0x01A8, 0x0999
0x0000BDA8, 0x00003D11, 0x0043, 0x01A8, 0x0997
0x0000BDAD, 0x00003D16, 0x0043, 0x01A7, 0x099B
0x0000BDB2, 0x00003D1B, 0x0042, 0x01A8, 0x099B
0x0000BDB7, 0x00003D20, 0x0045, 0x01A7, 0x0998
0x0000BDBC, 0x00003D25, 0x0042, 0x01A6, 0x099B
0x0000BDC1, 0x00003D2A, 0x0042, 0x01A5, 0x099B
0x0000BDC6, 0x00003D2F, 0x0042, 0x01A5, 0x099B
0x0000BDCB, 0x00003D34, 0x0042, 0x019C, 0x099B
0x0000BDD0, 0x00003D39, 0x0042, 0x01A2, 0x099B
0x0000BDD5, 0x00003D3E, 0x0042, 0x01A2, 0x0999
0x0000BDDA, 0x00003D43, 0x0041, 0x01A1, 0x099B
0x0000BDDF, 0x00003D48, 0x0041, 0x01A0, 0x099B
0x0000BDE4, 0x00003D4D, 0x0041, 0x01A0, 0x099B
0x0000BDE9, 0x00003D52, 0x0041, 0x01A0, 0x0999
0x0000BDEE, 0x00003D57, 0x0041, 0x019F, 0x099B
0x0000BDF3, 0x00003D5C, 0x0042, 0x019D, 0x099B
0x0000BDF8, 0x00003D61, 0x0040, 0x019D, 0x099B
0x0000BDFD, 0x00003D66, 0x0040, 0x019E, 0x0999
0x0000BE02, 0x00003D6B, 0x0040, 0x019C, 0x0999
0x0000BE07, 0x00003D70, 0x0041, 0x019B, 0x099B
0x0000BE0C, 0x00003D75, 0x0041, 0x0197, 0x0999
0x0000BE11, 0x00003D7A, 0x0040, 0x0199, 0x0999
0x0000BE16, 0x00003D7F, 0x0040, 0x0198, 0x099B
0x0000BE1B, 0x00003D84, 0x0040, 0x0198, 0x099B
0x0000BE20, 0x00003D89, 0x0040, 0x0198, 0x0999
0x0000BE25, 0x00003D8E, 0x0040, 0x0191, 0x0999
0x0000BE2A, 0x00003D93, 0x0040, 0x0195, 0x0999
0x0000BE2F, 0x00003D98, 0x0040, 0x0195, 0x099A
0x0000BE34, 0x00003D9D, 0x0040, 0x0193, 0x0997
0x0000BE39, 0x00003DA2, 0x0040, 0x0194, 0x099B
0x0000BE3E, 0x00003DA7, 0x0040, 0x0193, 0x0999
0x0000BE43, 0x00003DAC, 0x0040, 0x0191, 0x099B
0x0000BE48, 0x00003DB1, 0x003B, 0x0191, 0x0999
0x0000BE4D, 0x00003DB6, 0x003F, 0x0190, 0x099B
0x0000BE52, 0x00003DBB, 0x003E, 0x0190, 0x099B
0x0000BE57, 0x00003DC0, 0x0040, 0x018F, 0x0999
0x0000BE5C, 0x00003DC5, 0x003E, 0x018F, 0x099B
0x0000BE61, 0x00003DCA, 0x003E, 0x0189, 0x0999
0x0000BE66, 0x00003DCF, 0x003E, 0x018D, 0x099B
0x0000BE6B, 0x00003DD4, 0x003E, 0x018D, 0x099B
0x0000BE70, 0x00003DD9, 0x003E, 0x0184, 0x0999
0x0000BE75, 0x00003DDE, 0x003C, 0x018B, 0x0991
0x0000BE7A, 0x00003DE3, 0x003E, 0x0193, 0x0997
0x0000BE7F, 0x00003DE8, 0x003D, 0x018A, 0x099B
0x0000BE84, 0x00003DED, 0x003E, 0x0181, 0x0999
0x0000BE89, 0x00003DF2, 0x003D, 0x0188, 0x099B
0x0000BE8E, 0x00003DF7, 0x003D, 0x0188, 0x0999
0x0000BE93, 0x00003DFC, 0x003D, 0x0186, 0x099A
0x0000BE98, 0x00003E01, 0x003D, 0x0185, 0x0999
0x0000BE9D, 0x00003E06, 0x003D, 0x0185, 0x0999
0x0000BEA2, 0x00003E0B, 0x0038, 0x0184, 0x0999
0x0000BEA7, 0x00003E10, 0x003D, 0x0183, 0x099A
0x0000BEAC, 0x00003E15, 0x003C, 0x0182, 0x099B
0x0000BEB1, 0x00003E1A, 0x003C, 0x0182, 0x0999
0x0000BEB6, 0x00003E1F, 0x0038, 0x0181, 0x0999
0x0000BEBB, 0x00003E24, 0x003C, 0x0181, 0x099A
0x0000BEC0, 0x00003E29, 0x003C, 0x0180, 0x099A
0x0000BEC5, 0x00003E2E, 0x003C, 0x0180, 0x099B
0x0000BECA, 0x00003E33, 0x003C, 0x017F, 0x0999
0x0000BECF, 0x00003E38, 0x003C, 0x017E, 0x0999
0x0000BED4, 0x00003E3D, 0x003C, 0x017D, 0x0999
0x0000BED9, 0x00003E42, 0x003C, 0x017C, 0x0999
0x0000BEDE, 0x00003E47, 0x0037, 0x017D, 0x099A
0x0000BEE3, 0x00003E4C, 0x003B, 0x017B, 0x0999
0x0000BEE8, 0x00003E51, 0x003B, 0x017B, 0x099B
0x0000BEED, 0x00003E56, 0x003B, 0x0179, 0x0999
0x0000BEF2, 0x00003E5B, 0x003B, 0x017A, 0x0999
0x0000BEF7, 0x00003E60, 0x003B, 0x0171, 0x099C
0x0000BEFC, 0x00003E65, 0x003B, 0x0170, 0x0999
0x0000BF01, 0x00003E6A, 0x003B, 0x0177, 0x099A
